행정동,hospital,product,funeral,pharmacy,foster_place,adoption,complex,playground,photo,beauty,
와부읍,5,5,0,3,8,2,0,0,0,6,
진접읍,8,8,0,8,7,1,0,0,0,9,
화도읍,7,9,2,4,3,0,1,0,0,19,
진건읍,1,1,1,2,4,2,0,0,0,5,
오남읍,3,5,0,5,2,2,0,0,1,10,
,,,,,,,,,,,
