행정동,면적(km*2),세대수,등록동물수,초등학교,중학교,고등학교,학교총계
와부읍,49.86,23199,4727,6,3,2,11
진접읍,65.96,37895,7026,9,5,2,16
화도읍,73.12,49436,9772,12,5,3,20
진건읍,31.23,10902,1834,3,1,1,5
오남읍,25.25,21911,4902,4,3,1,8
퇴계원읍,3.27,12029,1797,2,1,1,4
별내면,22.15,8535,1202,1,1,1,3
수동면,71.08,4862,1121,3,1,0,4
조안면,50.69,2030,369,2,1,0,3
호평동,9.15,21856,3905,4,3,1,8
평내동,7.25,13757,3038,3,2,1,6
금곡동,6.93,8906,1515,2,0,1,3
양정동,12.35,2452,395,0,0,0,0
다산동,11.15,48388,6698,11,7,4,22
별내동,18.63,32998,5362,5,2,2,9
